pid,child_index,arrive_ns,start_ns,end_ns,duration_ns,work_iters
3920,4,499141780,906089181,906111810,22629,10000
3920,4,499141780,906124102,906146731,22629,10000
3920,4,499141780,906158743,906181372,22629,10000
3920,4,499141780,906193664,906216292,22628,10000
3920,4,499141780,906228585,906251213,22628,10000
3920,4,499141780,906263505,906286134,22629,10000
3920,4,499141780,906298146,906321054,22908,10000
3920,4,499141780,906333346,906355696,22350,10000
3920,4,499141780,906367988,906390616,22628,10000
3920,4,499141780,906402629,906425258,22629,10000
3920,4,499141780,906437270,906459899,22629,10000
3920,4,499141780,906472191,906494819,22628,10000
3920,4,499141780,906506832,906529461,22629,10000
3920,4,499141780,906542032,906564381,22349,10000
3920,4,499141780,906576673,906599302,22629,10000
3920,4,499141780,906611594,906634223,22629,10000
3920,4,499141780,906646515,906669143,22628,10000
3920,4,499141780,906681156,906703785,22629,10000
3920,4,499141780,906716077,906738705,22628,10000
3920,4,499141780,906750718,906773347,22629,10000
3920,4,499141780,906785639,906808267,22628,10000
3920,4,499141780,906820839,906843467,22628,10000
3920,4,499141780,906855759,906878388,22629,10000
3920,4,499141780,906890400,906913029,22629,10000
3920,4,499141780,906925321,906947950,22629,10000
3920,4,499141780,906959962,906982591,22629,10000
3920,4,499141780,906994604,907017512,22908,10000
3920,4,499141780,907029804,907052432,22628,10000
3920,4,499141780,907064445,907087353,22908,10000
3920,4,499141780,907099645,907122274,22629,10000
3920,4,499141780,907134566,907157194,22628,10000
3920,4,499141780,907169486,907192115,22629,10000
3920,4,499141780,907204128,907226756,22628,10000
3920,4,499141780,907239048,907261677,22629,10000
3920,4,499141780,907273689,907296318,22629,10000
3920,4,499141780,907308331,907330959,22628,10000
3920,4,499141780,907342972,907365880,22908,10000
3920,4,499141780,907378172,907400521,22349,10000
3920,4,499141780,907412813,907435442,22629,10000
3920,4,499141780,907447455,907470083,22628,10000
3920,4,499141780,907482096,907504724,22628,10000
3920,4,499141780,907517016,907539645,22629,10000
3920,4,499141780,907551937,907574566,22629,10000
3920,4,499141780,907586578,907609207,22629,10000
3920,4,499141780,907621499,907644128,22629,10000
3920,4,499141780,907656140,907678769,22629,10000
3920,4,499141780,907690782,907713410,22628,10000
3920,4,499141780,907725982,907748610,22628,10000
3920,4,499141780,907760623,907783251,22628,10000
3920,4,499141780,907795264,907818172,22908,10000
3920,4,499141780,907830185,907854769,24584,10000
3920,4,499141780,907866502,907888572,22070,10000
3920,4,499141780,907900305,907922375,22070,10000
3920,4,499141780,907934109,907955899,21790,10000
3920,4,499141780,907967632,907989423,21791,10000
3920,4,499141780,908001156,908022947,21791,10000
3920,4,499141780,908034680,908056750,22070,10000
3920,4,499141780,908068483,908090274,21791,10000
3920,4,499141780,908102007,908123797,21790,10000
3920,4,499141780,908135531,908157321,21790,10000
3920,4,499141780,908169055,908191124,22069,10000
3920,4,499141780,908202578,908224369,21791,10000
3920,4,499141780,908236102,908257893,21791,10000
3920,4,499141780,908269626,908291417,21791,10000
3920,4,499141780,908303150,908324940,21790,10000
3920,4,499141780,908336674,908358744,22070,10000
3920,4,499141780,908370477,908392267,21790,10000
3920,4,499141780,908404001,908425791,21790,10000
3920,4,499141780,908437525,908459315,21790,10000
3920,4,499141780,908471048,908493118,22070,10000
3920,4,499141780,908504851,908526642,21791,10000
3920,4,499141780,908538375,908560166,21791,10000
3920,4,499141780,908571899,908593690,21791,10000
3920,4,499141780,908605423,908628610,23187,10000
3920,4,499141780,908640344,908662134,21790,10000
3920,4,499141780,908673867,908695658,21791,10000
3920,4,499141780,908707391,908729182,21791,10000
3920,4,499141780,908740915,908762705,21790,10000
3920,4,499141780,908774718,908796509,21791,10000
3920,4,499141780,908808242,908830032,21790,10000
3920,4,499141780,908842045,908863836,21791,10000
3920,4,499141780,908875569,908897639,22070,10000
3920,4,499141780,908909372,908931163,21791,10000
3920,4,499141780,908942896,908964686,21790,10000
3920,4,499141780,908976420,908998490,22070,10000
3920,4,499141780,909010223,909032013,21790,10000
3920,4,499141780,909043747,909065537,21790,10000
3920,4,499141780,909077271,909099061,21790,10000
3920,4,499141780,909110794,909132585,21791,10000
3920,4,499141780,909144318,909166388,22070,10000
3920,4,499141780,909178121,909199912,21791,10000
3920,4,499141780,909211366,909233436,22070,10000
3920,4,499141780,909245169,909266960,21791,10000
3920,4,499141780,909278693,909300483,21790,10000
3920,4,499141780,909312217,909334007,21790,10000
3920,4,499141780,909345740,909367531,21791,10000
3920,4,499141780,909379264,909401055,21791,10000
3920,4,499141780,909412788,909434579,21791,10000
3920,4,499141780,909446312,909468102,21790,10000
3920,4,499141780,909479836,909501626,21790,10000
3920,4,499141780,909513360,910454261,940901,10000
3920,4,499141780,910466833,910488623,21790,10000
3920,4,499141780,910500077,910521588,21511,10000
3920,4,499141780,910533322,910554833,21511,10000
3920,4,499141780,910566566,910587518,20952,10000
3920,4,499141780,910598972,910620204,21232,10000
3920,4,499141780,910631379,910652610,21231,10000
3920,4,499141780,910664064,910685017,20953,10000
3920,4,499141780,910696471,910717703,21232,10000
3920,4,499141780,910728877,910750109,21232,10000
3920,4,499141780,910761284,910782795,21511,10000
3920,4,499141780,910793969,910815201,21232,10000
3920,4,499141780,910826376,910847887,21511,10000
3920,4,499141780,910859061,910880293,21232,10000
3920,4,499141780,910891468,910912699,21231,10000
3920,4,499141780,910924153,910945385,21232,10000
3920,4,499141780,910956560,910977791,21231,10000
3920,4,499141780,910989245,911010477,21232,10000
3920,4,499141780,911021931,911043163,21232,10000
3920,4,499141780,911054338,911075849,21511,10000
3920,4,499141780,911087303,911108534,21231,10000
3920,4,499141780,911119709,911140661,20952,10000
3920,4,499141780,911152115,911173347,21232,10000
3920,4,499141780,911185080,911206033,20953,10000
3920,4,499141780,911217487,911238719,21232,10000
3920,4,499141780,911250172,911271404,21232,10000
3920,4,499141780,911282858,911303811,20953,10000
3920,4,499141780,911315265,911336496,21231,10000
3920,4,499141780,911347671,911368903,21232,10000
3920,4,499141780,911380357,911401588,21231,10000
3920,4,499141780,911413042,911433995,20953,10000
3920,4,499141780,911445728,911466960,21232,10000
3920,4,499141780,911478414,911499366,20952,10000
3920,4,499141780,911510820,911532052,21232,10000
3920,4,499141780,911543506,911564738,21232,10000
3920,4,499141780,911575912,911597144,21232,10000
3920,4,499141780,911608319,911629550,21231,10000
3920,4,499141780,911641004,911662515,21511,10000
3920,4,499141780,911673690,911695201,21511,10000
3920,4,499141780,911706376,911727607,21231,10000
3920,4,499141780,911739061,911760293,21232,10000
3920,4,499141780,911771747,911792979,21232,10000
3920,4,499141780,911804154,911825385,21231,10000
3920,4,499141780,911836560,911858071,21511,10000
3920,4,499141780,911869246,911890477,21231,10000
3920,4,499141780,911901931,911922884,20953,10000
3920,4,499141780,911934338,911956128,21790,10000
3920,4,499141780,911967303,911988534,21231,10000
3920,4,499141780,911999709,912020941,21232,10000
3920,4,499141780,912032395,912053347,20952,10000
3920,4,499141780,912064801,912086033,21232,10000
3920,4,499141780,912097208,912118160,20952,10000
3920,4,499141780,912129614,912150846,21232,10000
3920,4,499141780,912162020,912183252,21232,10000
3920,4,499141780,912194706,912215938,21232,10000
3920,4,499141780,912227392,912248344,20952,10000
3920,4,499141780,912259798,912281030,21232,10000
3920,4,499141780,912292204,912313436,21232,10000
3920,4,499141780,912324611,912345842,21231,10000
3920,4,499141780,912357017,912378528,21511,10000
3920,4,499141780,912389703,912410935,21232,10000
3920,4,499141780,912422389,912443341,20952,10000
3920,4,499141780,912454795,912476027,21232,10000
3920,4,499141780,912487201,912508433,21232,10000
3920,4,499141780,912519608,912541119,21511,10000
3920,4,499141780,912552293,912573525,21232,10000
3920,4,499141780,912584979,912605931,20952,10000
3920,4,499141780,912617385,912638617,21232,10000
3920,4,499141780,912652027,912672420,20393,10000
3920,4,499141780,912683874,912704268,20394,10000
3920,4,499141780,912715163,912735836,20673,10000
3920,4,499141780,912746731,912767125,20394,10000
3920,4,499141780,912778300,912798693,20393,10000
3920,4,499141780,912809589,912829982,20393,10000
3920,4,499141780,912841157,912861550,20393,10000
3920,4,499141780,912872446,912893119,20673,10000
3920,4,499141780,912904014,912924408,20394,10000
3920,4,499141780,912935303,912955976,20673,10000
3920,4,499141780,912966871,912987265,20394,10000
3920,4,499141780,912998160,913018833,20673,10000
3920,4,499141780,913029728,913050401,20673,10000
3920,4,499141780,913061297,913081970,20673,10000
3920,4,499141780,913093144,913113817,20673,10000
3920,4,499141780,913124992,913145385,20393,10000
3920,4,499141780,913156281,913176954,20673,10000
3920,4,499141780,913187849,913208243,20394,10000
3920,4,499141780,913219417,913239811,20394,10000
3920,4,499141780,913250706,913271379,20673,10000
3920,4,499141780,913282274,913302668,20394,10000
3920,4,499141780,913313843,913334516,20673,10000
3920,4,499141780,913345411,913365804,20393,10000
3920,4,499141780,913376700,913397373,20673,10000
3920,4,499141780,913408268,913428662,20394,10000
3920,4,499141780,913439557,913460230,20673,10000
3920,4,499141780,913471125,913491519,20394,10000
3920,4,499141780,913510795,913645449,134654,10000
3920,4,499141780,913657182,913677855,20673,10000
3920,4,499141780,913688751,913709424,20673,10000
3920,4,499141780,913720319,913740992,20673,10000
3920,4,499141780,913751887,913772281,20394,10000
3920,4,499141780,913783455,913803849,20394,10000
3920,4,499141780,913815024,913835417,20393,10000
3920,4,499141780,913846312,913866986,20674,10000
3920,4,499141780,913878160,913898554,20394,10000
3920,4,499141780,913909728,913930401,20673,10000
3920,4,499141780,913941297,913961970,20673,10000
3920,4,499141780,913973144,913993538,20394,10000
3920,4,499141780,914004713,914025106,20393,10000
3920,4,499141780,914036001,914056674,20673,10000
3920,4,499141780,914067849,914088243,20394,10000
3920,4,499141780,914099417,914119811,20394,10000
3920,4,499141780,914130986,914151379,20393,10000
3920,4,499141780,914162274,914182947,20673,10000
3920,4,499141780,914193843,914214516,20673,10000
3920,4,499141780,914225411,914245805,20394,10000
3920,4,499141780,914256979,914277652,20673,10000
3920,4,499141780,914288547,914308941,20394,10000
3920,4,499141780,914320116,914340789,20673,10000
3920,4,499141780,914351684,914372357,20673,10000
3920,4,499141780,914383252,914403925,20673,10000
3920,4,499141780,914414821,914435494,20673,10000
3920,4,499141780,914446389,914466782,20393,10000
3920,4,499141780,914477957,914498351,20394,10000
3920,4,499141780,914509525,914530198,20673,10000
3920,4,499141780,914541094,914561767,20673,10000
3920,4,499141780,914572941,914593335,20394,10000
3920,4,499141780,914604509,914625182,20673,10000
3920,4,499141780,914639151,914658986,19835,10000
3920,4,499141780,914669601,914689716,20115,10000
3920,4,499141780,914700052,914720167,20115,10000
3920,4,499141780,914730782,914750617,19835,10000
3920,4,499141780,914761233,914781068,19835,10000
3920,4,499141780,914791684,914811798,20114,10000
3920,4,499141780,914822414,914842249,19835,10000
3920,4,499141780,914853144,914872979,19835,10000
3920,4,499141780,914883875,914903709,19834,10000
3920,4,499141780,914914325,914934160,19835,10000
3920,4,499141780,914944776,914964890,20114,10000
3920,4,499141780,914975506,914995341,19835,10000
3920,4,499141780,915005957,915025792,19835,10000
3920,4,499141780,915036408,915056522,20114,10000
3920,4,499141780,915067417,915087252,19835,10000
3920,4,499141780,915097868,915128319,30451,10000
3920,4,499141780,915138935,915159049,20114,10000
3920,4,499141780,915169665,915189500,19835,10000
3920,4,499141780,915200395,915220230,19835,10000
3920,4,499141780,915230846,915250681,19835,10000
3920,4,499141780,915261297,915281132,19835,10000
3920,4,499141780,915291748,915311583,19835,10000
3920,4,499141780,915322198,915342033,19835,10000
3920,4,499141780,915352929,915372763,19834,10000
3920,4,499141780,915383379,915403494,20115,10000
3920,4,499141780,915414110,915433944,19834,10000
3920,4,499141780,915444560,915464675,20115,10000
3920,4,499141780,915475290,915495125,19835,10000
3920,4,499141780,915505741,915525856,20115,10000
3920,4,499141780,915536471,915556586,20115,10000
3920,4,499141780,915567202,915586757,19555,10000
3920,4,499141780,915597652,915617208,19556,10000
3920,4,499141780,915628103,915647938,19835,10000
3920,4,499141780,915658554,915678389,19835,10000
3920,4,499141780,915689005,915708840,19835,10000
3920,4,499141780,915719456,915739291,19835,10000
3920,4,499141780,915749906,915769741,19835,10000
3920,4,499141780,915780357,915800471,20114,10000
3920,4,499141780,915811087,915830922,19835,10000
3920,4,499141780,915841818,915861932,20114,10000
3920,4,499141780,915872548,915892383,19835,10000
3920,4,499141780,915903278,915923113,19835,10000
3920,4,499141780,915933729,915953564,19835,10000
3920,4,499141780,915964179,915984014,19835,10000
3920,4,499141780,915994630,916014465,19835,10000
3920,4,499141780,916025081,916045195,20114,10000
3920,4,499141780,916055532,916075367,19835,10000
3920,4,499141780,916086262,916106097,19835,10000
3920,4,499141780,916116992,916136827,19835,10000
3920,4,499141780,916147722,916167557,19835,10000
3920,4,499141780,916178452,916198287,19835,10000
3920,4,499141780,916208903,916228738,19835,10000
3920,4,499141780,916239354,916259189,19835,10000
3920,4,499141780,916269805,916289640,19835,10000
3920,4,499141780,916300256,916320091,19835,10000
3920,4,499141780,916330706,916350821,20115,10000
3920,4,499141780,916361437,916381272,19835,10000
3920,4,499141780,916391887,916413399,21512,10000
3920,4,499141780,916423735,916443011,19276,10000
3920,4,499141780,916453348,916472624,19276,10000
3920,4,499141780,916482960,916502237,19277,10000
3920,4,499141780,916512853,916532129,19276,10000
3920,4,499141780,916542465,916561741,19276,10000
3920,4,499141780,916572078,916591354,19276,10000
3920,4,499141780,916601691,916620967,19276,10000
3920,4,499141780,916631303,916650580,19277,10000
3920,4,499141780,916660916,916680192,19276,10000
3920,4,499141780,916690529,916709805,19276,10000
3920,4,499141780,916720141,916739697,19556,10000
3920,4,499141780,916750033,916769310,19277,10000
3920,4,499141780,916779646,916799202,19556,10000
3920,4,499141780,916809538,916828814,19276,10000
3920,4,499141780,916839151,916858427,19276,10000
3920,4,499141780,916868764,916888040,19276,10000
3920,4,499141780,916898376,916917653,19277,10000
3920,4,499141780,916927989,916947265,19276,10000
3920,4,499141780,916957602,916976878,19276,10000
3920,4,499141780,916987214,917006491,19277,10000
3920,4,499141780,917016827,917036103,19276,10000
3920,4,499141780,917046440,917065716,19276,10000
3920,4,499141780,917076053,917095329,19276,10000
3920,4,499141780,917105665,917124941,19276,10000
3920,4,499141780,917135278,917154554,19276,10000
3920,4,499141780,917164891,917184167,19276,10000
3920,4,499141780,917194503,917213780,19277,10000
3920,4,499141780,917224116,917243392,19276,10000
3920,4,499141780,917253729,917273005,19276,10000
3920,4,499141780,917283341,917302618,19277,10000
3920,4,499141780,917312954,917332510,19556,10000
3920,4,499141780,917342846,917362122,19276,10000
3920,4,499141780,917372459,917391735,19276,10000
3920,4,499141780,917402072,917421348,19276,10000
3920,4,499141780,917431684,917450961,19277,10000
3920,4,499141780,917461297,917480573,19276,10000
3920,4,499141780,917490910,917510186,19276,10000
3920,4,499141780,917643164,917663278,20114,10000
3920,4,499141780,917673615,917692891,19276,10000
3920,4,499141780,917703227,917722503,19276,10000
3920,4,499141780,917732840,917752116,19276,10000
3920,4,499141780,917762453,917781729,19276,10000
3920,4,499141780,917792065,917811342,19277,10000
3920,4,499141780,917821678,917840954,19276,10000
3920,4,499141780,917851291,917870567,19276,10000
3920,4,499141780,917880903,917900180,19277,10000
3920,4,499141780,917910516,917929792,19276,10000
3920,4,499141780,917940129,917959405,19276,10000
3920,4,499141780,917969742,917989018,19276,10000
3920,4,499141780,917999354,918018630,19276,10000
3920,4,499141780,918028967,918048243,19276,10000
3920,4,499141780,918058580,918077856,19276,10000
3920,4,499141780,918088192,918107469,19277,10000
3920,4,499141780,918117805,918137081,19276,10000
3920,4,499141780,918147418,918166694,19276,10000
3920,4,499141780,918177031,918196307,19276,10000
3920,4,499141780,918206643,918225919,19276,10000
3920,4,499141780,918236256,918255811,19555,10000
3920,4,499141780,918266148,918285424,19276,10000
3920,4,499141780,918295761,918315037,19276,10000
3920,4,499141780,918325373,918344650,19277,10000
3920,4,499141780,918354986,918374262,19276,10000
3920,4,499141780,918384319,918403596,19277,10000
3920,4,499141780,918413932,918433208,19276,10000
3920,4,499141780,918443545,918462821,19276,10000
3920,4,499141780,918473158,918492154,18996,10000
3920,4,499141780,918502491,918521767,19276,10000
3920,4,499141780,918532104,918551380,19276,10000
3920,4,499141780,918561716,918580992,19276,10000
3920,4,499141780,918591329,918610605,19276,10000
3920,4,499141780,918620942,918640218,19276,10000
3920,4,499141780,918650275,918669551,19276,10000
3920,4,499141780,918679888,918699164,19276,10000
3920,4,499141780,918709780,918729056,19276,10000
3920,4,499141780,918739392,918758669,19277,10000
3920,4,499141780,918769285,918788281,18996,10000
3920,4,499141780,918798618,918817894,19276,10000
3920,4,499141780,918828231,918847507,19276,10000
3920,4,499141780,918857843,918877119,19276,10000
3920,4,499141780,918887456,918906732,19276,10000
3920,4,499141780,918917069,918936624,19555,10000
3920,4,499141780,918946961,918966237,19276,10000
3920,4,499141780,918976853,918996129,19276,10000
3920,4,499141780,919006745,919026021,19276,10000
3920,4,499141780,919036637,919055913,19276,10000
3920,4,499141780,919066250,919085805,19555,10000
3920,4,499141780,919096142,919115418,19276,10000
3920,4,499141780,919125754,919145310,19556,10000
3920,4,499141780,919155926,919175481,19555,10000
3920,4,499141780,919185818,919205094,19276,10000
3920,4,499141780,919215431,919234986,19555,10000
3920,4,499141780,919245323,919264599,19276,10000
3920,4,499141780,919275215,919294770,19555,10000
3920,4,499141780,919305107,919324662,19555,10000
3920,4,499141780,919334999,919355393,20394,10000
3920,4,499141780,919365170,919383888,18718,10000
3920,4,499141780,919394224,919412942,18718,10000
3920,4,499141780,919422999,919441716,18717,10000
3920,4,499141780,919451494,919470491,18997,10000
3920,4,499141780,919509323,919528878,19555,10000
3920,4,499141780,919539215,919558212,18997,10000
3920,4,499141780,919568548,919587545,18997,10000
3920,4,499141780,919597881,919617158,19277,10000
3920,4,499141780,919627494,919646212,18718,10000
3920,4,499141780,919656548,919675266,18718,10000
3920,4,499141780,919703481,919725551,22070,10000
3920,4,499141780,919736167,919755164,18997,10000
3920,4,499141780,919765780,919784777,18997,10000
3920,4,499141780,919795672,919814948,19276,10000
3920,4,499141780,919825285,919844282,18997,10000
3920,4,499141780,919855177,919874732,19555,10000
3920,4,499141780,919885069,919904066,18997,10000
3920,4,499141780,919914682,919934237,19555,10000
3920,4,499141780,919945132,919964409,19277,10000
3920,4,499141780,919974745,919993742,18997,10000
3920,4,499141780,920004358,920023355,18997,10000
3920,4,499141780,920033691,920052688,18997,10000
3920,4,499141780,920062745,920081742,18997,10000
3920,4,499141780,920092078,920111355,19277,10000
3920,4,499141780,920121412,920140688,19276,10000
3920,4,499141780,920150745,920169742,18997,10000
3920,4,499141780,920180078,920199075,18997,10000
3920,4,499141780,920209132,920228129,18997,10000
3920,4,499141780,920238466,920257742,19276,10000
3920,4,499141780,920267799,920286796,18997,10000
3920,4,499141780,920297132,920316129,18997,10000
3920,4,499141780,920326466,920345183,18717,10000
3920,4,499141780,920355520,920376472,20952,10000
3920,4,499141780,920386529,920405805,19276,10000
3920,4,499141780,920416701,920435418,18717,10000
3920,4,499141780,920445755,920464751,18996,10000
3920,4,499141780,920474809,920493805,18996,10000
3920,4,499141780,920504142,920523139,18997,10000
3920,4,499141780,920533475,920552193,18718,10000
3920,4,499141780,920562529,920581526,18997,10000
3920,4,499141780,920591583,920610580,18997,10000
3920,4,499141780,920620917,920639913,18996,10000
3920,4,499141780,920650250,920669247,18997,10000
3920,4,499141780,920694390,920713666,19276,10000
3920,4,499141780,920724002,920742999,18997,10000
3920,4,499141780,920753336,920772332,18996,10000
3920,4,499141780,920782390,920801666,19276,10000
3920,4,499141780,920812282,920830999,18717,10000
3920,4,499141780,920841336,920860332,18996,10000
3920,4,499141780,920870390,920889666,19276,10000
3920,4,499141780,920899723,920918720,18997,10000
3920,4,499141780,920929056,920948612,19556,10000
3920,4,499141780,920958948,920977945,18997,10000
3920,4,499141780,920988282,921007837,19555,10000
3920,4,499141780,921018453,921037729,19276,10000
3920,4,499141780,921048345,921068180,19835,10000
3920,4,499141780,921078796,921098072,19276,10000
3920,4,499141780,921108409,921127685,19276,10000
3920,4,499141780,921138859,921158415,19556,10000
3920,4,499141780,921710440,921730834,20394,10000
3920,4,499141780,921741450,921760167,18717,10000
3920,4,499141780,921770504,921789501,18997,10000
3920,4,499141780,921799558,921818275,18717,10000
3920,4,499141780,921828333,921847050,18717,10000
3920,4,499141780,921857387,921875825,18438,10000
3920,4,499141780,921886161,921904879,18718,10000
3920,4,499141780,921914936,921933653,18717,10000
3920,4,499141780,921943710,921962428,18718,10000
3920,4,499141780,921972485,921991482,18997,10000
3920,4,499141780,922001818,922020256,18438,10000
3920,4,499141780,922030593,922049310,18717,10000
3920,4,499141780,922059368,922078085,18717,10000
3920,4,499141780,922088142,922106580,18438,10000
3920,4,499141780,922116637,922135075,18438,10000
3920,4,499141780,922145133,922163571,18438,10000
3920,4,499141780,922173348,922191787,18439,10000
3920,4,499141780,922201564,922220002,18438,10000
3920,4,499141780,922230060,922248498,18438,10000
3920,4,499141780,922258555,922276993,18438,10000
3920,4,499141780,922286771,922305209,18438,10000
3920,4,499141780,922315266,922333704,18438,10000
3920,4,499141780,922346555,922364434,17879,10000
3920,4,499141780,922374212,922391812,17600,10000
3920,4,499141780,922401869,922419748,17879,10000
3920,4,499141780,922429526,922447406,17880,10000
3920,4,499141780,922457183,922475063,17880,10000
3920,4,499141780,922484841,922502720,17879,10000
3920,4,499141780,922512498,922530377,17879,10000
3920,4,499141780,922540155,922558314,18159,10000
3920,4,499141780,922567812,922585971,18159,10000
3920,4,499141780,922595469,922613349,17880,10000
3920,4,499141780,922623126,922641006,17880,10000
3920,4,499141780,922650783,922668663,17880,10000
3920,4,499141780,922678441,922696320,17879,10000
3920,4,499141780,922705818,922723698,17880,10000
3920,4,499141780,922733476,922751355,17879,10000
3920,4,499141780,922761133,922779012,17879,10000
3920,4,499141780,922788510,922806390,17880,10000
3920,4,499141780,922816168,922834047,17879,10000
3920,4,499141780,922843825,922861704,17879,10000
3920,4,499141780,922871482,922889641,18159,10000
3920,4,499141780,922899418,922917298,17880,10000
3920,4,499141780,922927076,922945234,18158,10000
3920,4,499141780,922954733,922972612,17879,10000
3920,4,499141780,922982390,923000269,17879,10000
3920,4,499141780,923010047,923027926,17879,10000
3920,4,499141780,923037425,923055304,17879,10000
3920,4,499141780,923065082,923085476,20394,10000
3920,4,499141780,923095253,923112574,17321,10000
3920,4,499141780,923122072,923139393,17321,10000
3920,4,499141780,923148891,923166212,17321,10000
3920,4,499141780,923175711,923193031,17320,10000
3920,4,499141780,923202530,923219850,17320,10000
3920,4,499141780,923229349,923246669,17320,10000
3920,4,499141780,923256447,923273768,17321,10000
3920,4,499141780,923283266,923300587,17321,10000
3920,4,499141780,923310085,923327685,17600,10000
3920,4,499141780,923336904,923354504,17600,10000
3920,4,499141780,923363723,923381323,17600,10000
3920,4,499141780,923390822,923408422,17600,10000
3920,4,499141780,923417920,923435241,17321,10000
3920,4,499141780,923444739,923462339,17600,10000
3920,4,499141780,923471838,923489717,17879,10000
3920,4,499141780,923498936,923517374,18438,10000
3920,4,499141780,923526872,923544472,17600,10000
3920,4,499141780,923553971,923571292,17321,10000
3920,4,499141780,923580790,923598111,17321,10000
3920,4,499141780,923607888,923625209,17321,10000
3920,4,499141780,923634428,923652028,17600,10000
3920,4,499141780,923661526,923679126,17600,10000
3920,4,499141780,923688625,923705945,17320,10000
3920,4,499141780,923715444,923732765,17321,10000
3920,4,499141780,923742263,923759863,17600,10000
3920,4,499141780,923769082,923786682,17600,10000
3920,4,499141780,923795901,923813501,17600,10000
3920,4,499141780,923822999,923840320,17321,10000
3920,4,499141780,923849819,923867139,17320,10000
3920,4,499141780,923876638,923893958,17320,10000
3920,4,499141780,923903457,923920777,17320,10000
3920,4,499141780,923930276,923947596,17320,10000
3920,4,499141780,923957095,923974415,17320,10000
3920,4,499141780,923983914,924001234,17320,10000
3920,4,499141780,924010733,924028053,17320,10000
3920,4,499141780,924037552,924055152,17600,10000
3920,4,499141780,924064371,924081971,17600,10000
3920,4,499141780,924091469,924108790,17321,10000
3920,4,499141780,924118288,924135888,17600,10000
3920,4,499141780,924145107,924162707,17600,10000
3920,4,499141780,924171926,924189527,17601,10000
3920,4,499141780,924199025,924216346,17321,10000
3920,4,499141780,924225844,924243165,17321,10000
3920,4,499141780,924252663,924270263,17600,10000
3920,4,499141780,924279761,924297082,17321,10000
3920,4,499141780,924306580,924323901,17321,10000
3920,4,499141780,924333400,924350720,17320,10000
3920,4,499141780,924360219,924377539,17320,10000
3920,4,499141780,924387038,924407152,20114,10000
3920,4,499141780,924416092,924432574,16482,10000
3920,4,499141780,924441514,924458555,17041,10000
3920,4,499141780,924467495,924483977,16482,10000
3920,4,499141780,924492917,924509679,16762,10000
3920,4,499141780,924518619,924535381,16762,10000
3920,4,499141780,924544320,924561082,16762,10000
3920,4,499141780,924570022,924586504,16482,10000
3920,4,499141780,924595444,924612206,16762,10000
3920,4,499141780,924621146,924637628,16482,10000
3920,4,499141780,924646568,924663330,16762,10000
3920,4,499141780,924672549,924689031,16482,10000
3920,4,499141780,924698250,924714733,16483,10000
3920,4,499141780,924723673,924740435,16762,10000
3920,4,499141780,924749654,924766136,16482,10000
3920,4,499141780,924775076,924791558,16482,10000
3920,4,499141780,924800498,924817260,16762,10000
3920,4,499141780,924826479,924842962,16483,10000
3920,4,499141780,924851901,924868663,16762,10000
3920,4,499141780,924877603,924894085,16482,10000
3920,4,499141780,924903025,924919787,16762,10000
3920,4,499141780,924928727,924945209,16482,10000
3920,4,499141780,924954149,924970631,16482,10000
3920,4,499141780,924979571,924996333,16762,10000
3920,4,499141780,925005552,925022035,16483,10000
3920,4,499141780,925030974,925047457,16483,10000
3920,4,499141780,925056396,925073158,16762,10000
3920,4,499141780,925082098,925098581,16483,10000
3920,4,499141780,925107520,925124282,16762,10000
3920,4,499141780,925133222,925149704,16482,10000
3920,4,499141780,925158644,925175127,16483,10000
3920,4,499141780,925184346,925201108,16762,10000
3920,4,499141780,925210047,925226809,16762,10000
3920,4,499141780,925235749,925252231,16482,10000
3920,4,499141780,925261450,925277933,16483,10000
3920,4,499141780,925286873,925303635,16762,10000
3920,4,499141780,925312574,925329336,16762,10000
3920,4,499141780,925338276,925365374,27098,10000
3920,4,499141780,925374314,925391076,16762,10000
3920,4,499141780,925400016,925416498,16482,10000
3920,4,499141780,925427952,925444435,16483,10000
3920,4,499141780,925453095,925469298,16203,10000
3920,4,499141780,925477958,925494162,16204,10000
3920,4,499141780,925503101,925619876,116775,10000
3920,4,499141780,925629933,925646136,16203,10000
3920,4,499141780,925655076,925671279,16203,10000
3920,4,499141780,925679939,925696143,16204,10000
3920,4,499141780,925704803,925721006,16203,10000
3920,4,499141780,925729666,925745870,16204,10000
3920,4,499141780,925754530,925770733,16203,10000
3920,4,499141780,925779393,925795876,16483,10000
3920,4,499141780,925804536,925820739,16203,10000
3920,4,499141780,925829400,925847000,17600,10000
3920,4,499141780,925855939,925872143,16204,10000
3920,4,499141780,925880803,925897006,16203,10000
3920,4,499141780,925905946,925922149,16203,10000
3920,4,499141780,925930809,925950085,19276,10000
3920,4,499141780,925965171,925990314,25143,10000
3920,4,499141780,926000092,926017971,17879,10000
3920,4,499141780,926027749,926043952,16203,10000
3920,4,499141780,926052612,926068816,16204,10000
3920,4,499141780,926077476,926093679,16203,10000
3920,4,499141780,926102339,926118543,16204,10000
3920,4,499141780,926127203,926143406,16203,10000
3920,4,499141780,926152066,926168270,16204,10000
3920,4,499141780,926177209,926193412,16203,10000
3920,4,499141780,926202073,926218276,16203,10000
3920,4,499141780,926226936,926243139,16203,10000
3920,4,499141780,926251800,926268003,16203,10000
3920,4,499141780,926276663,926293146,16483,10000
3920,4,499141780,926301806,926318009,16203,10000
