pid,child_index,arrive_ns,start_ns,end_ns,duration_ns,work_iters
3844,4,38717134,307656420,307677093,20673,10000
3844,4,38717134,307688267,307708661,20394,10000
3844,4,38717134,307719836,307735201,15365,10000
3844,4,38717134,307735201,307735201,0,10000
3844,4,38717134,307735201,307735201,0,10000
3844,4,38717134,307735201,307735201,0,10000
3844,4,38717134,307735201,307735201,0,10000
3844,4,38717134,307735201,307735201,0,10000
3844,4,38717134,307735201,307735201,0,10000
3844,4,38717134,307735201,307735201,0,10000
3844,4,38717134,307735201,307735201,0,10000
3844,4,38717134,307735201,307735201,0,10000
3844,4,38717134,307735201,307735201,0,10000
3844,4,38717134,307735201,307735201,0,10000
3844,4,38717134,307735201,307735201,0,10000
3844,4,38717134,307735201,307735201,0,10000
3844,4,38717134,307735201,307735201,0,10000
3844,4,38717134,307735201,307735201,0,10000
3844,4,38717134,307735201,307735201,0,10000
3844,4,38717134,307735201,307735201,0,10000
3844,4,38717134,307735201,307735201,0,10000
3844,4,38717134,307735201,307735201,0,10000
3844,4,38717134,307735201,307735201,0,10000
3844,4,38717134,307735201,307735201,0,10000
3844,4,38717134,307735201,307735201,0,10000
3844,4,38717134,307735201,307735201,0,10000
3844,4,38717134,307735201,307735201,0,10000
3844,4,38717134,307735201,307735201,0,10000
3844,4,38717134,307735201,307735201,0,10000
3844,4,38717134,307735201,307735201,0,10000
3844,4,38717134,307735201,307735201,0,10000
3844,4,38717134,307735201,307735201,0,10000
3844,4,38717134,307735201,307735201,0,10000
3844,4,38717134,307735201,307735201,0,10000
3844,4,38717134,307735201,307735201,0,10000
3844,4,38717134,307735201,307735201,0,10000
3844,4,38717134,307735201,307735201,0,10000
3844,4,38717134,307735201,307735201,0,10000
3844,4,38717134,307735201,307735201,0,10000
3844,4,38717134,307735201,307735201,0,10000
3844,4,38717134,308372991,308836179,463188,10000
3844,4,38717134,308848191,308869423,21232,10000
3844,4,38717134,308881156,308902388,21232,10000
3844,4,38717134,308913842,308935074,21232,10000
3844,4,38717134,308946807,308968039,21232,10000
3844,4,38717134,308979493,309000725,21232,10000
3844,4,38717134,309012458,309043188,30730,10000
3844,4,38717134,309054642,309075595,20953,10000
3844,4,38717134,309087049,309108001,20952,10000
3844,4,38717134,309119176,309139849,20673,10000
3844,4,38717134,309151023,309171696,20673,10000
3844,4,38717134,309183150,309216395,33245,10000
3844,4,38717134,309228128,309249080,20952,10000
3844,4,38717134,309260814,309281766,20952,10000
3844,4,38717134,309293499,309314731,21232,10000
3844,4,38717134,309326185,309347138,20953,10000
3844,4,38717134,309358312,309378985,20673,10000
3844,4,38717134,309390160,309410833,20673,10000
3844,4,38717134,309422007,309442680,20673,10000
3844,4,38717134,309453855,309474528,20673,10000
3844,4,38717134,309485982,309506655,20673,10000
3844,4,38717134,309517830,309584039,66209,10000
3844,4,38717134,309595493,309616166,20673,10000
3844,4,38717134,309627620,309648293,20673,10000
3844,4,38717134,309659747,309680420,20673,10000
3844,4,38717134,309691595,309712268,20673,10000
3844,4,38717134,309723442,309744115,20673,10000
3844,4,38717134,309755290,309775963,20673,10000
3844,4,38717134,309787138,309807811,20673,10000
3844,4,38717134,309818985,309839658,20673,10000
3844,4,38717134,309850833,309871506,20673,10000
3844,4,38717134,309882960,309903353,20393,10000
3844,4,38717134,309914528,309935201,20673,10000
3844,4,38717134,309946655,309967328,20673,10000
3844,4,38717134,309978503,309999176,20673,10000
3844,4,38717134,310010350,310031023,20673,10000
3844,4,38717134,310042198,310063150,20952,10000
3844,4,38717134,310074046,310094719,20673,10000
3844,4,38717134,310105893,310126566,20673,10000
3844,4,38717134,310137741,310158973,21232,10000
3844,4,38717134,310170147,310190820,20673,10000
3844,4,38717134,310201995,310222668,20673,10000
3844,4,38717134,310233842,310254515,20673,10000
3844,4,38717134,310265690,310286642,20952,10000
3844,4,38717134,310297538,310318490,20952,10000
3844,4,38717134,310329665,310350338,20673,10000
3844,4,38717134,310361512,310382185,20673,10000
3844,4,38717134,310393360,310414033,20673,10000
3844,4,38717134,310425207,310445880,20673,10000
3844,4,38717134,310457055,310478007,20952,10000
3844,4,38717134,310489182,310509855,20673,10000
3844,4,38717134,310521030,310541703,20673,10000
3844,4,38717134,310552877,310573550,20673,10000
3844,4,38717134,310584725,310605398,20673,10000
3844,4,38717134,310616573,310637246,20673,10000
3844,4,38717134,310648420,310669373,20953,10000
3844,4,38717134,310680547,310701220,20673,10000
3844,4,38717134,310712674,310733068,20394,10000
3844,4,38717134,310744242,310764915,20673,10000
3844,4,38717134,310776090,310797042,20952,10000
3844,4,38717134,310807938,310828611,20673,10000
3844,4,38717134,310840065,310860738,20673,10000
3844,4,38717134,310871633,310892585,20952,10000
3844,4,38717134,310903760,310924433,20673,10000
3844,4,38717134,310935328,310956001,20673,10000
3844,4,38717134,310967455,310988128,20673,10000
3844,4,38717134,310999023,311019976,20953,10000
3844,4,38717134,311030871,311051544,20673,10000
3844,4,38717134,311062998,311083671,20673,10000
3844,4,38717134,311094846,311115519,20673,10000
3844,4,38717134,311126693,311147366,20673,10000
3844,4,38717134,311158541,311179214,20673,10000
3844,4,38717134,311190668,311211341,20673,10000
3844,4,38717134,311222236,311242909,20673,10000
3844,4,38717134,311254084,311274757,20673,10000
3844,4,38717134,311286211,311306884,20673,10000
3844,4,38717134,311318058,311338731,20673,10000
3844,4,38717134,311349906,311370579,20673,10000
3844,4,38717134,311381754,311402427,20673,10000
3844,4,38717134,311413601,311434554,20953,10000
3844,4,38717134,311445449,311466122,20673,10000
3844,4,38717134,311477576,311497970,20394,10000
3844,4,38717134,311509423,311530097,20674,10000
3844,4,38717134,311551328,311572001,20673,10000
3844,4,38717134,311583176,311604128,20952,10000
3844,4,38717134,311615303,311635976,20673,10000
3844,4,38717134,311647430,311668103,20673,10000
3844,4,38717134,311679277,311699950,20673,10000
3844,4,38717134,311711125,311732077,20952,10000
3844,4,38717134,311743252,311763925,20673,10000
3844,4,38717134,311775100,311795773,20673,10000
3844,4,38717134,311806947,311827620,20673,10000
3844,4,38717134,311838516,311859189,20673,10000
3844,4,38717134,311870363,311891036,20673,10000
3844,4,38717134,311902211,311922884,20673,10000
3844,4,38717134,311934338,311955011,20673,10000
3844,4,38717134,311966185,311986858,20673,10000
3844,4,38717134,311998033,312018706,20673,10000
3844,4,38717134,312029881,312050554,20673,10000
3844,4,38717134,312062008,312082401,20393,10000
3844,4,38717134,312093576,312114249,20673,10000
3844,4,38717134,312125703,312146376,20673,10000
3844,4,38717134,312157551,312178224,20673,10000
3844,4,38717134,312189398,312210071,20673,10000
3844,4,38717134,312221246,312241919,20673,10000
3844,4,38717134,312253373,312274046,20673,10000
3844,4,38717134,312366236,312373500,7264,10000
3844,4,38717134,312672700,312693093,20393,10000
3844,4,38717134,312704547,312725220,20673,10000
3844,4,38717134,312736674,312757347,20673,10000
3844,4,38717134,312768801,312790033,21232,10000
3844,4,38717134,312801767,312822998,21231,10000
3844,4,38717134,312834173,312855405,21232,10000
3844,4,38717134,312866859,312887811,20952,10000
3844,4,38717134,312899544,312920776,21232,10000
3844,4,38717134,312932230,312953182,20952,10000
3844,4,38717134,312964916,312986147,21231,10000
3844,4,38717134,312997881,313019113,21232,10000
3844,4,38717134,313030567,313056547,25980,10000
3844,4,38717134,313068281,313089792,21511,10000
3844,4,38717134,313101246,313122198,20952,10000
3844,4,38717134,313133373,313154046,20673,10000
3844,4,38717134,313165221,313185894,20673,10000
3844,4,38717134,313197068,313218300,21232,10000
3844,4,38717134,313229754,313250986,21232,10000
3844,4,38717134,313262160,313283113,20953,10000
3844,4,38717134,313294567,313315240,20673,10000
3844,4,38717134,313326973,313347925,20952,10000
3844,4,38717134,313359100,313379773,20673,10000
3844,4,38717134,313390948,313411621,20673,10000
3844,4,38717134,313422795,313443748,20953,10000
3844,4,38717134,313454643,313475595,20952,10000
3844,4,38717134,313486770,313507443,20673,10000
3844,4,38717134,313518617,313539290,20673,10000
3844,4,38717134,313550465,313571138,20673,10000
3844,4,38717134,313582592,313603265,20673,10000
3844,4,38717134,313614160,313634833,20673,10000
3844,4,38717134,313646008,313666681,20673,10000
3844,4,38717134,313677856,313698529,20673,10000
3844,4,38717134,313709703,313730376,20673,10000
3844,4,38717134,313741551,313762224,20673,10000
3844,4,38717134,313773398,313795468,22070,10000
3844,4,38717134,313806643,313827316,20673,10000
3844,4,38717134,313838490,313859163,20673,10000
3844,4,38717134,313870059,313891011,20952,10000
3844,4,38717134,313902186,313922859,20673,10000
3844,4,38717134,313934033,313954706,20673,10000
3844,4,38717134,313965881,313986554,20673,10000
3844,4,38717134,313997729,314018402,20673,10000
3844,4,38717134,314029576,314050249,20673,10000
3844,4,38717134,314061424,314082097,20673,10000
3844,4,38717134,314093271,314113944,20673,10000
3844,4,38717134,314125119,314145792,20673,10000
3844,4,38717134,314156967,314177640,20673,10000
3844,4,38717134,314188814,314209487,20673,10000
3844,4,38717134,314220941,314241614,20673,10000
3844,4,38717134,314252789,314271786,18997,10000
3844,4,38717134,314352522,314373475,20953,10000
3844,4,38717134,314384370,314404764,20394,10000
3844,4,38717134,314415938,314436891,20953,10000
3844,4,38717134,314448344,314469018,20674,10000
3844,4,38717134,314480192,314492205,12013,677
3846,5,45889706,153482356,153510292,27936,10000
3846,5,45889706,153524261,153549124,24863,10000
3846,5,45889706,153563092,153587118,24026,10000
3846,5,45889706,153601365,153625670,24305,10000
3846,5,45889706,153639638,153681823,42185,10000
3846,5,45889706,153696629,153717581,20952,10000
3846,5,45889706,153729035,153750267,21232,10000
3846,5,45889706,153761721,153782673,20952,10000
3846,5,45889706,153794407,153817315,22908,10000
3846,5,45889706,153831283,153858940,27657,10000
3846,5,45889706,153873467,153897213,23746,10000
3846,5,45889706,153908667,153929619,20952,10000
3846,5,45889706,153941073,153962026,20953,10000
3846,5,45889706,153973480,153994432,20952,10000
3846,5,45889706,154005886,154026838,20952,10000
3846,5,45889706,154038292,154059245,20953,10000
3846,5,45889706,154070978,154091931,20953,10000
3846,5,45889706,154103664,154127969,24305,10000
3846,5,45889706,154143892,154167918,24026,10000
3846,5,45889706,154182445,154207029,24584,10000
3846,5,45889706,154218762,154239435,20673,10000
3846,5,45889706,154250889,154271842,20953,10000
3846,5,45889706,154283296,154303969,20673,10000
3846,5,45889706,154315423,154337492,22069,10000
3846,5,45889706,154351740,154374089,22349,10000
3846,5,45889706,154385264,154406216,20952,10000
3846,5,45889706,154420464,154444210,23746,10000
3846,5,45889706,154455664,154476616,20952,10000
3846,5,45889706,154487791,154508743,20952,10000
3846,5,45889706,154519918,154540870,20952,10000
3846,5,45889706,154552045,154572997,20952,10000
3846,5,45889706,154584451,154605404,20953,10000
3846,5,45889706,154616578,154637531,20953,10000
3846,5,45889706,154648985,154669937,20952,10000
3846,5,45889706,154681112,154702064,20952,10000
3846,5,45889706,154713518,154734470,20952,10000
3846,5,45889706,154745645,154766597,20952,10000
3846,5,45889706,154778051,154799004,20953,10000
3846,5,45889706,154810178,154831131,20953,10000
3846,5,45889706,154842305,154863258,20953,10000
3846,5,45889706,154874712,154895664,20952,10000
3846,5,45889706,154906839,154927791,20952,10000
3846,5,45889706,154938966,154959918,20952,10000
3846,5,45889706,154971372,154992324,20952,10000
3846,5,45889706,155003778,155024731,20953,10000
3846,5,45889706,155035905,155056858,20953,10000
3846,5,45889706,155068032,155088705,20673,10000
3846,5,45889706,155100159,155121950,21791,10000
3846,5,45889706,155136197,155159943,23746,10000
3846,5,45889706,155188718,155216096,27378,10000
3846,5,45889706,155227829,155248781,20952,10000
3846,5,45889706,155260235,155281467,21232,10000
3846,5,45889706,155292921,155313594,20673,10000
3846,5,45889706,155325048,155346001,20953,10000
3846,5,45889706,155357454,155378127,20673,10000
3846,5,45889706,155392375,155416401,24026,10000
3846,5,45889706,155427854,155448807,20953,10000
3846,5,45889706,155460261,155481213,20952,10000
3846,5,45889706,155492667,155513340,20673,10000
3846,5,45889706,155524794,155545747,20953,10000
3846,5,45889706,155556921,155577874,20953,10000
3846,5,45889706,155589048,155610001,20953,10000
3846,5,45889706,155621455,155642128,20673,10000
3846,5,45889706,155653581,155674255,20674,10000
3846,5,45889706,155685708,155706382,20674,10000
3846,5,45889706,155717835,155738788,20953,10000
3846,5,45889706,155749962,155770915,20953,10000
3846,5,45889706,155782089,155803042,20953,10000
3846,5,45889706,155814216,155835169,20953,10000
3846,5,45889706,155846623,155867296,20673,10000
3846,5,45889706,155878750,155899423,20673,10000
3846,5,45889706,155910877,155931829,20952,10000
3846,5,45889706,155943283,155963956,20673,10000
3846,5,45889706,155975410,155996362,20952,10000
3846,5,45889706,156007537,156028489,20952,10000
3846,5,45889706,156039943,156060616,20673,10000
3846,5,45889706,156072070,156092743,20673,10000
3846,5,45889706,156104197,156125150,20953,10000
3846,5,45889706,156136324,156177391,41067,10000
3846,5,45889706,156192197,156216223,24026,10000
3846,5,45889706,156230470,156254496,24026,10000
3846,5,45889706,156268464,156709582,441118,10000
3846,5,45889706,156731372,156757074,25702,10000
3846,5,45889706,156773277,156799537,26260,10000
3846,5,45889706,156811550,156832502,20952,10000
3846,5,45889706,156843956,156865467,21511,10000
3846,5,45889706,156877201,156898712,21511,10000
3846,5,45889706,156910725,156931956,21231,10000
3846,5,45889706,156943690,156964642,20952,10000
3846,5,45889706,156976375,156997048,20673,10000
3846,5,45889706,157008502,157029455,20953,10000
3846,5,45889706,157040629,157061582,20953,10000
3846,5,45889706,157072756,157093709,20953,10000
3846,5,45889706,157104883,157125836,20953,10000
3846,5,45889706,157137290,157158242,20952,10000
3846,5,45889706,157169417,157190369,20952,10000
3846,5,45889706,157201544,157222496,20952,10000
3846,5,45889706,157233671,157254623,20952,10000
3846,5,45889706,157266077,157286750,20673,10000
3846,5,45889706,157298204,157328096,29892,10000
3846,5,45889706,157339550,157360502,20952,10000
3846,5,45889706,157372236,157392909,20673,10000
3846,5,45889706,157404921,157425874,20953,10000
3846,5,45889706,157437328,157458280,20952,10000
3846,5,45889706,157469455,157490407,20952,10000
3846,5,45889706,157501582,157522534,20952,10000
3846,5,45889706,157533988,157554940,20952,10000
3846,5,45889706,157566115,157587067,20952,10000
3846,5,45889706,157598521,157619474,20953,10000
3846,5,45889706,157630648,157651601,20953,10000
3846,5,45889706,157662775,157683728,20953,10000
3846,5,45889706,157695182,157716134,20952,10000
3846,5,45889706,157727309,157748261,20952,10000
3846,5,45889706,157759715,157780388,20673,10000
3846,5,45889706,157791842,157812794,20952,10000
3846,5,45889706,157823969,157844921,20952,10000
3846,5,45889706,157856375,157877048,20673,10000
3846,5,45889706,157888502,157909455,20953,10000
3846,5,45889706,157920909,157941582,20673,10000
3846,5,45889706,157953036,157973988,20952,10000
3846,5,45889706,157985163,158006394,21231,10000
3846,5,45889706,158017569,158038242,20673,10000
3846,5,45889706,158049696,158070648,20952,10000
3846,5,45889706,158081823,158102775,20952,10000
3846,5,45889706,158114229,158134902,20673,10000
3846,5,45889706,158146356,158167309,20953,10000
3846,5,45889706,158178483,158199436,20953,10000
3846,5,45889706,158210610,158231563,20953,10000
3846,5,45889706,158243017,158263690,20673,10000
3846,5,45889706,158275144,158304756,29612,10000
3846,5,45889706,158316210,158337722,21512,10000
3846,5,45889706,158349175,158370128,20953,10000
3846,5,45889706,158381302,158401975,20673,10000
3846,5,45889706,158413429,158434382,20953,10000
3846,5,45889706,158445836,158466509,20673,10000
3846,5,45889706,158477963,158498636,20673,10000
3846,5,45889706,158510090,158531042,20952,10000
3846,5,45889706,158542217,158563449,21232,10000
3846,5,45889706,158574623,158595576,20953,10000
3846,5,45889706,158606750,158627703,20953,10000
3846,5,45889706,158639156,158659829,20673,10000
3846,5,45889706,158671283,158692236,20953,10000
3846,5,45889706,158703410,158724363,20953,10000
3846,5,45889706,158735817,158756490,20673,10000
3846,5,45889706,158767944,158788617,20673,10000
3846,5,45889706,158800071,158821023,20952,10000
3846,5,45889706,158832198,158853150,20952,10000
3846,5,45889706,158864604,158885277,20673,10000
3846,5,45889706,158896731,158917404,20673,10000
3846,5,45889706,158928858,158949810,20952,10000
3846,5,45889706,158961264,158981937,20673,10000
3846,5,45889706,158993391,159014344,20953,10000
3846,5,45889706,159025518,159038649,13131,10000
3846,5,45889706,159447080,159468871,21791,10000
3846,5,45889706,159480884,159502395,21511,10000
3846,5,45889706,159514128,159535639,21511,10000
3846,5,45889706,159547372,159568604,21232,10000
3846,5,45889706,159580058,159601569,21511,10000
3846,5,45889706,159613023,159636211,23188,10000
3846,5,45889706,159647665,159668896,21231,10000
3846,5,45889706,159680630,159701582,20952,10000
3846,5,45889706,159713315,159734547,21232,10000
3846,5,45889706,159746001,159767512,21511,10000
3846,5,45889706,159779246,159800477,21231,10000
3846,5,45889706,159812211,159833722,21511,10000
3846,5,45889706,159845455,159866966,21511,10000
3846,5,45889706,159878699,159899931,21232,10000
3846,5,45889706,159911944,159933176,21232,10000
3846,5,45889706,159944630,159965303,20673,10000
3846,5,45889706,159976757,159997709,20952,10000
3846,5,45889706,160008884,160029836,20952,10000
3846,5,45889706,160041011,160061963,20952,10000
3846,5,45889706,160073417,160094369,20952,10000
3846,5,45889706,160105823,160126496,20673,10000
3846,5,45889706,160137950,160158623,20673,10000
3846,5,45889706,160170077,160190750,20673,10000
3846,5,45889706,160202204,160222877,20673,10000
3846,5,45889706,160234331,160255284,20953,10000
3846,5,45889706,160266458,160287411,20953,10000
3846,5,45889706,160298585,160319538,20953,10000
3846,5,45889706,160330712,160351665,20953,10000
3846,5,45889706,160363119,160712046,348927,10000
3846,5,45889706,160728249,160754509,26260,10000
3846,5,45889706,160769315,160794458,25143,10000
3846,5,45889706,160809544,160834408,24864,10000
3846,5,45889706,160850890,160876033,25143,10000
3846,5,45889706,160891398,160917658,26260,10000
3846,5,45889706,160932744,160957328,24584,10000
3846,5,45889706,160972135,160999512,27377,10000
3846,5,45889706,161014598,161039462,24864,10000
3846,5,45889706,161054827,161079690,24863,10000
3846,5,45889706,161094217,161119639,25422,10000
3846,5,45889706,161135563,161160985,25422,10000
3846,5,45889706,161176909,161202331,25422,10000
3846,5,45889706,161217976,161243957,25981,10000
3846,5,45889706,161259043,161286420,27377,10000
3846,5,45889706,161302623,161328325,25702,10000
3846,5,45889706,161341176,161363246,22070,10000
3846,5,45889706,161374979,161396490,21511,10000
3846,5,45889706,161408503,161430293,21790,10000
3846,5,45889706,161442027,161462979,20952,10000
3846,5,45889706,161474433,161495665,21232,10000
3846,5,45889706,161515500,161536731,21231,10000
3846,5,45889706,161549303,161570255,20952,10000
3846,5,45889706,161581989,161603779,21790,10000
3846,5,45889706,161615792,161637862,22070,10000
3846,5,45889706,161649874,161672224,22350,10000
3846,5,45889706,161685074,161708262,23188,10000
3846,5,45889706,161723627,161746814,23187,10000
3846,5,45889706,161762179,161786484,24305,10000
3846,5,45889706,161801011,161824757,23746,10000
3846,5,45889706,161840681,161863868,23187,10000
3846,5,45889706,161878116,161902141,24025,10000
3846,5,45889706,161916668,161941531,24863,10000
3846,5,45889706,161954941,161977290,22349,10000
3846,5,45889706,161988744,162009976,21232,10000
3846,5,45889706,162021430,162042662,21232,10000
3846,5,45889706,162053836,162075068,21232,10000
3846,5,45889706,162086243,162107195,20952,10000
3846,5,45889706,162118928,162140160,21232,10000
3846,5,45889706,162151614,162172566,20952,10000
3846,5,45889706,162184300,162205252,20952,10000
3846,5,45889706,162216706,162237659,20953,10000
3846,5,45889706,162249112,162270344,21232,10000
3846,5,45889706,162282078,162303030,20952,10000
3846,5,45889706,162314763,162335716,20953,10000
3846,5,45889706,162347170,162368122,20952,10000
3846,5,45889706,162379576,162400528,20952,10000
3846,5,45889706,162411982,162432935,20953,10000
3846,5,45889706,162444389,162465341,20952,10000
3846,5,45889706,162494954,162520097,25143,10000
3846,5,45889706,162531551,162552782,21231,10000
3846,5,45889706,162564236,162585468,21232,10000
3846,5,45889706,162597481,162618433,20952,10000
3846,5,45889706,162630167,162651398,21231,10000
3846,5,45889706,162663132,162684363,21231,10000
3846,5,45889706,162696097,162717608,21511,10000
3846,5,45889706,162729062,162750014,20952,10000
3846,5,45889706,162761747,162782979,21232,10000
3846,5,45889706,162794713,162815944,21231,10000
3846,5,45889706,162827398,162848351,20953,10000
3846,5,45889706,162860084,162881316,21232,10000
3846,5,45889706,162893049,162914001,20952,10000
3846,5,45889706,162925455,162946687,21232,10000
3846,5,45889706,162958141,162979094,20953,10000
3846,5,45889706,162990548,163011500,20952,10000
3846,5,45889706,163023233,163044465,21232,10000
3846,5,45889706,163055919,163077151,21232,10000
3846,5,45889706,163088884,163110116,21232,10000
3846,5,45889706,163121849,163142801,20952,10000
3846,5,45889706,163154535,163175767,21232,10000
3846,5,45889706,163188059,163209570,21511,10000
3846,5,45889706,163223538,163245887,22349,10000
3846,5,45889706,163258459,163281367,22908,10000
3846,5,45889706,163293938,163315449,21511,10000
3846,5,45889706,163327462,163349811,22349,10000
3846,5,45889706,163362662,163385570,22908,10000
3846,5,45889706,163398141,163419652,21511,10000
3846,5,45889706,163431944,163509049,77105,10000
3846,5,45889706,163521062,163542014,20952,10000
3846,5,45889706,163553468,163574700,21232,10000
3846,5,45889706,163586154,163607386,21232,10000
3846,5,45889706,163619678,163641189,21511,10000
3846,5,45889706,163652922,163674154,21232,10000
3846,5,45889706,163685887,163707398,21511,10000
3846,5,45889706,163719132,163740643,21511,10000
3846,5,45889706,163752935,163776402,23467,10000
3846,5,45889706,163791767,163812440,20673,10000
3846,5,45889706,163823894,163849037,25143,10000
3846,5,45889706,163861049,163882281,21232,10000
3846,5,45889706,163893735,163916922,23187,10000
3846,5,45889706,163930890,163952402,21512,10000
3846,5,45889706,163963856,163984808,20952,10000
3846,5,45889706,163996262,164017494,21232,10000
3846,5,45889706,164028948,164050179,21231,10000
3846,5,45889706,164061913,164082865,20952,10000
3846,5,45889706,164094878,164116110,21232,10000
3846,5,45889706,164127843,164149075,21232,10000
3846,5,45889706,164160529,164181481,20952,10000
3846,5,45889706,164193214,164214446,21232,10000
3846,5,45889706,164226459,164247970,21511,10000
3846,5,45889706,164259983,164281494,21511,10000
3846,5,45889706,164293227,164314738,21511,10000
3846,5,45889706,164326192,164347424,21232,10000
3846,5,45889706,164359716,164870395,510679,10000
3846,5,45889706,164889951,164916211,26260,10000
3846,5,45889706,164931297,164956440,25143,10000
3846,5,45889706,164970408,164991640,21232,10000
3846,5,45889706,165003373,165024605,21232,10000
3846,5,45889706,165036338,165057849,21511,10000
3846,5,45889706,165069862,165091373,21511,10000
3846,5,45889706,165102827,165123780,20953,10000
3846,5,45889706,165135233,165156465,21232,10000
3846,5,45889706,165167919,165189151,21232,10000
3846,5,45889706,165200605,165221557,20952,10000
3846,5,45889706,165232732,165253684,20952,10000
3846,5,45889706,165265138,165285811,20673,10000
3846,5,45889706,165297265,165318218,20953,10000
3846,5,45889706,165329392,165350345,20953,10000
3846,5,45889706,165361799,165382472,20673,10000
3846,5,45889706,165393926,165414878,20952,10000
3846,5,45889706,165426332,165447005,20673,10000
3846,5,45889706,165458459,165479411,20952,10000
3846,5,45889706,165490865,165511538,20673,10000
3846,5,45889706,165522992,165543665,20673,10000
3846,5,45889706,165555119,165576072,20953,10000
3846,5,45889706,165587246,165608199,20953,10000
3846,5,45889706,165619653,165640326,20673,10000
3846,5,45889706,165651780,165672732,20952,10000
3846,5,45889706,165684186,165704859,20673,10000
3846,5,45889706,165716313,165736986,20673,10000
3846,5,45889706,165748440,165769113,20673,10000
3846,5,45889706,165780567,165801519,20952,10000
3846,5,45889706,165812694,165833646,20952,10000
3846,5,45889706,165845100,165865773,20673,10000
3846,5,45889706,165877227,165898180,20953,10000
3846,5,45889706,165909354,165930307,20953,10000
3846,5,45889706,165941761,165962434,20673,10000
3846,5,45889706,165973888,165994840,20952,10000
3846,5,45889706,166006015,166026967,20952,10000
3846,5,45889706,166038421,166059373,20952,10000
3846,5,45889706,166070548,166091500,20952,10000
3846,5,45889706,166102675,166123627,20952,10000
3846,5,45889706,166135081,166155754,20673,10000
3846,5,45889706,166189278,166210230,20952,10000
3846,5,45889706,166221684,166242637,20953,10000
3846,5,45889706,166254091,166275043,20952,10000
3846,5,45889706,166286497,166316389,29892,10000
3846,5,45889706,166327843,166348796,20953,10000
3846,5,45889706,166359970,166380923,20953,10000
3846,5,45889706,166392377,166413329,20952,10000
3846,5,45889706,166424503,166445456,20953,10000
3846,5,45889706,166456630,166477583,20953,10000
3846,5,45889706,166489037,166510269,21232,10000
3846,5,45889706,166521723,166542675,20952,10000
3846,5,45889706,166554129,166574802,20673,10000
3846,5,45889706,166586256,166607208,20952,10000
3846,5,45889706,166618383,166639335,20952,10000
3846,5,45889706,166650789,166671742,20953,10000
3846,5,45889706,166682916,166703869,20953,10000
3846,5,45889706,166715323,166736275,20952,10000
3846,5,45889706,166747729,166768402,20673,10000
3846,5,45889706,166779856,166800808,20952,10000
3846,5,45889706,166811983,166832935,20952,10000
3846,5,45889706,166844389,166865342,20953,10000
3846,5,45889706,166876516,166897469,20953,10000
3846,5,45889706,166908923,166929596,20673,10000
3846,5,45889706,166941050,166961723,20673,10000
3846,5,45889706,166973177,166994129,20952,10000
3846,5,45889706,167005583,167026256,20673,10000
3846,5,45889706,167037710,167058383,20673,10000
3846,5,45889706,167069837,167090789,20952,10000
3846,5,45889706,167102243,167122916,20673,10000
3846,5,45889706,167134370,167163983,29613,10000
3846,5,45889706,167175437,167196389,20952,10000
3846,5,45889706,167207564,167228516,20952,10000
3846,5,45889706,167239970,167260923,20953,10000
3846,5,45889706,167272377,167293329,20952,10000
3846,5,45889706,167304783,167325456,20673,10000
3846,5,45889706,167336910,167357862,20952,10000
3846,5,45889706,167369316,167390269,20953,10000
3846,5,45889706,167401443,167422396,20953,10000
3846,5,45889706,167433850,167454802,20952,10000
3846,5,45889706,167465977,167486929,20952,10000
3846,5,45889706,167498383,167519335,20952,10000
3846,5,45889706,167530789,167551462,20673,10000
3846,5,45889706,167562916,167583869,20953,10000
3846,5,45889706,167595323,167616275,20952,10000
3846,5,45889706,167627450,167648402,20952,10000
3846,5,45889706,167659856,167680808,20952,10000
3846,5,45889706,167691983,167712935,20952,10000
3846,5,45889706,167724389,167745342,20953,10000
3846,5,45889706,167756796,167777748,20952,10000
3846,5,45889706,167788923,167810154,21231,10000
3846,5,45889706,167821608,167842281,20673,10000
3846,5,45889706,167854015,167874967,20952,10000
3846,5,45889706,167886421,167907374,20953,10000
3846,5,45889706,167918827,167939780,20953,10000
3846,5,45889706,167951234,167972186,20952,10000
3846,5,45889706,167984199,168008504,24305,10000
3846,5,45889706,168019958,168040910,20952,10000
3846,5,45889706,168052364,168073316,20952,10000
3846,5,45889706,168084770,168105723,20953,10000
3846,5,45889706,168116897,168141761,24864,10000
3846,5,45889706,168155729,168179755,24026,10000
3846,5,45889706,168193723,168217748,24025,10000
3846,5,45889706,168277532,168311615,34083,10000
3846,5,45889706,168328377,168356313,27936,10000
3846,5,45889706,168373075,169310624,937549,10000
3846,5,45889706,169408123,169438294,30171,10000
3846,5,45889706,169452263,169480478,28215,10000
3846,5,45889706,169498078,169527691,29613,10000
3846,5,45889706,169544453,169568758,24305,10000
3846,5,45889706,169582447,169610383,27936,10000
3846,5,45889706,169656199,169685253,29054,10000
3846,5,45889706,169696986,169717939,20953,10000
3846,5,45889706,169729393,169750345,20952,10000
3846,5,45889706,169761520,169782472,20952,10000
3846,5,45889706,169793926,169815158,21232,10000
3846,5,45889706,169826612,169847564,20952,10000
3846,5,45889706,169858739,169879691,20952,10000
3846,5,45889706,169891425,169912377,20952,10000
3846,5,45889706,169923831,169944504,20673,10000
3846,5,45889706,169955958,169976631,20673,10000
3846,5,45889706,169988085,170008758,20673,10000
3846,5,45889706,170020212,170040885,20673,10000
